,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
448,1,19,1600.0,0.0,0.0,-10.5,1.7,310.0
449,1,19,1700.0,0.0,0.0,-10.9,1.1,315.0
450,1,19,1800.0,0.0,0.0,-11.2,1.3,321.0
451,1,19,1900.0,0.0,0.0,-11.5,1.4,324.0
452,1,19,2000.0,0.0,0.0,-11.4,1.5,344.0
453,1,19,2100.0,0.0,0.0,-11.3,1.4,348.0
454,1,19,2200.0,0.0,0.0,-11.6,1.2,355.0
455,1,19,2300.0,0.0,0.0,-11.7,1.1,333.0
456,1,20,0.0,0.0,0.0,-10.4,1.6,345.0
457,1,20,100.0,0.0,0.0,-9.3,1.5,352.0
458,1,20,200.0,0.0,0.0,-8.3,1.2,20.0
459,1,20,300.0,0.0,0.0,-7.6,1.1,350.0
460,1,20,400.0,0.0,0.0,-6.5,1.1,360.0
461,1,20,500.0,0.0,0.0,-6.3,0.6,351.0
462,1,20,600.0,0.0,0.0,-5.5,0.4,326.0
463,1,20,700.0,0.0,0.0,-5.0,0.4,315.0
464,1,20,800.0,0.0,0.0,-5.4,0.7,304.0
465,1,20,900.0,0.0,0.0,-6.5,0.4,315.0
466,1,20,1000.0,0.0,0.0,-6.9,0.4,333.0
467,1,20,1100.0,0.0,0.0,-7.1,0.5,338.0
468,1,20,1200.0,0.0,0.0,-7.6,0.4,315.0
469,1,20,1300.0,0.0,0.0,-7.7,0.1,315.0
470,1,20,1400.0,0.0,0.0,-7.8,0.1,45.0
471,1,20,1500.0,0.0,0.0,-7.5,0.0,0.0
472,1,20,1600.0,0.0,0.0,-7.6,0.4,360.0
473,1,20,1700.0,0.0,0.0,-7.7,0.6,329.0
474,1,20,1800.0,0.0,0.0,-7.7,0.9,339.0
475,1,20,1900.0,0.0,0.0,-7.8,0.9,13.0
476,1,20,2000.0,0.0,0.0,-7.8,0.8,14.0
477,1,20,2100.0,0.0,0.0,-7.7,0.5,323.0
478,1,20,2200.0,0.0,0.0,-7.6,0.6,315.0
479,1,20,2300.0,0.0,0.0,-7.3,0.5,338.0
480,1,21,0.0,0.0,0.0,-6.9,0.7,16.0
481,1,21,100.0,0.0,0.0,-6.1,1.2,340.0
482,1,21,200.0,0.0,0.0,-4.7,1.8,344.0
483,1,21,300.0,0.0,0.0,-4.4,1.7,336.0
484,1,21,400.0,0.0,0.0,-3.5,1.3,321.0
485,1,21,500.0,0.0,0.0,-2.9,1.6,313.0
486,1,21,600.0,0.0,0.0,-2.4,0.6,288.0
487,1,21,700.0,0.0,0.0,-2.4,0.9,302.0
488,1,21,800.0,0.0,0.0,-2.8,1.1,311.0
489,1,21,900.0,0.0,0.0,-3.5,0.8,300.0
490,1,21,1000.0,0.0,0.0,-4.1,0.5,323.0
491,1,21,1100.0,0.0,0.0,-4.0,1.3,328.0
492,1,21,1200.0,0.0,0.0,-4.3,1.3,333.0
493,1,21,1300.0,0.0,0.0,-5.3,0.6,342.0
494,1,21,1400.0,0.0,0.0,-6.0,0.2,333.0
495,1,21,1500.0,0.0,0.0,-7.0,0.1,360.0
496,1,21,1600.0,0.0,0.0,-7.1,0.4,333.0
497,1,21,1700.0,0.0,0.0,-7.5,0.5,360.0
498,1,21,1800.0,0.0,0.0,-8.2,0.4,14.0
499,1,21,1900.0,0.0,0.0,-8.5,0.4,360.0
500,1,21,2000.0,0.0,0.0,-8.8,0.1,360.0
501,1,21,2100.0,0.0,0.0,-8.9,0.3,360.0
502,1,21,2200.0,0.0,0.0,-9.0,0.4,346.0
503,1,21,2300.0,0.0,0.0,-8.7,0.3,18.0
504,1,22,0.0,0.0,0.0,-6.5,0.5,360.0
505,1,22,100.0,0.0,0.0,-5.3,0.7,16.0
506,1,22,200.0,0.0,0.0,-5.0,0.7,8.0
507,1,22,300.0,0.0,0.0,-4.7,0.3,342.0
508,1,22,400.0,0.0,0.0,-4.4,0.9,339.0
509,1,22,500.0,0.0,0.0,-3.7,1.2,340.0
510,1,22,600.0,0.0,0.0,-3.1,1.6,325.0
511,1,22,700.0,0.0,0.0,-3.3,1.0,349.0
512,1,22,800.0,0.0,0.0,-3.6,1.3,333.0
513,1,22,900.0,0.0,0.0,-3.5,1.3,328.0
514,1,22,1000.0,0.0,0.0,-3.8,1.2,340.0
515,1,22,1100.0,0.0,0.0,-4.2,1.3,315.0
516,1,22,1200.0,0.0,0.0,-4.7,1.4,324.0
517,1,22,1300.0,0.0,0.0,-5.4,1.5,328.0
518,1,22,1400.0,0.0,0.0,-6.2,1.7,320.0
519,1,22,1500.0,0.0,0.0,-6.3,1.6,322.0
520,1,22,1600.0,0.0,0.0,-6.6,1.2,346.0
521,1,22,1700.0,0.0,0.0,-6.8,1.6,360.0
522,1,22,1800.0,0.0,0.0,-6.8,1.7,347.0
523,1,22,1900.0,0.0,0.0,-7.6,2.4,338.0
524,1,22,2000.0,0.0,0.0,-8.2,2.1,335.0
525,1,22,2100.0,0.0,0.0,-8.6,2.7,324.0
526,1,22,2200.0,0.0,0.0,-9.6,2.8,328.0
527,1,22,2300.0,0.0,0.0,-10.3,2.6,329.0
528,1,23,0.0,0.0,0.0,-9.0,3.1,320.0
529,1,23,100.0,0.0,0.0,-8.3,3.3,315.0
530,1,23,200.0,0.0,0.0,-8.0,3.6,308.0
531,1,23,300.0,0.0,0.0,-7.7,3.3,303.0
532,1,23,400.0,0.0,0.0,-7.7,3.3,310.0
533,1,23,500.0,0.0,0.0,-7.6,2.8,309.0
534,1,23,600.0,0.0,0.0,-7.1,2.9,316.0
535,1,23,700.0,0.0,0.0,-8.0,3.6,322.0
536,1,23,800.0,0.0,0.0,-8.9,4.6,318.0
537,1,23,900.0,0.0,0.0,-8.9,4.1,322.0
538,1,23,1000.0,0.0,0.0,-9.7,3.0,327.0
539,1,23,1100.0,0.0,0.0,-10.4,2.7,332.0
540,1,23,1200.0,0.0,0.0,-11.3,2.4,341.0
541,1,23,1300.0,0.0,0.0,-12.8,2.9,344.0
542,1,23,1400.0,0.0,0.0,-13.5,3.2,334.0
543,1,23,1500.0,0.0,0.0,-14.1,3.1,329.0
544,1,23,1600.0,0.0,0.0,-14.4,3.4,333.0
545,1,23,1700.0,0.0,0.0,-14.6,2.8,333.0
546,1,23,1800.0,0.0,0.0,-14.8,3.0,336.0
547,1,23,1900.0,0.0,0.0,-14.8,3.4,330.0
548,1,23,2000.0,0.0,0.0,-14.8,3.7,325.0
549,1,23,2100.0,0.0,0.0,-14.7,2.5,323.0
550,1,23,2200.0,0.0,0.0,-15.0,2.5,323.0
551,1,23,2300.0,0.0,0.0,-15.1,2.4,325.0
552,1,24,0.0,0.0,0.0,-14.6,3.3,322.0
553,1,24,100.0,0.0,0.0,-13.7,3.3,322.0
554,1,24,200.0,0.0,0.0,-12.7,3.1,323.0
555,1,24,300.0,0.0,0.0,-12.1,2.7,329.0
556,1,24,400.0,0.0,0.0,-10.9,3.2,314.0
557,1,24,500.0,0.0,0.0,-9.9,2.3,308.0
558,1,24,600.0,0.0,0.0,-9.3,3.0,318.0
559,1,24,700.0,0.0,0.0,-9.2,3.0,316.0
560,1,24,800.0,0.0,0.0,-9.4,2.6,317.0
561,1,24,900.0,0.0,0.0,-9.9,1.7,324.0
562,1,24,1000.0,0.0,0.0,-10.1,1.9,317.0
563,1,24,1100.0,0.0,0.0,-10.3,1.4,315.0
564,1,24,1200.0,0.0,0.0,-10.3,1.3,328.0
565,1,24,1300.0,0.0,0.0,-10.8,1.5,318.0
566,1,24,1400.0,0.0,0.0,-11.2,1.6,310.0
567,1,24,1500.0,0.0,0.0,-11.4,2.1,301.0
568,1,24,1600.0,0.0,0.0,-11.5,1.7,310.0
569,1,24,1700.0,0.0,0.0,-12.0,1.3,299.0
570,1,24,1800.0,0.0,0.0,-12.5,0.9,306.0
571,1,24,1900.0,0.0,0.0,-12.5,0.5,281.0
572,1,24,2000.0,0.0,0.0,-12.5,0.4,304.0
573,1,24,2100.0,0.0,0.0,-12.3,0.2,63.0
574,1,24,2200.0,0.0,0.0,-12.2,0.4,56.0
575,1,24,2300.0,0.0,0.0,-11.8,0.3,72.0
576,1,25,0.0,0.0,0.0,-9.7,0.4,76.0
577,1,25,100.0,0.0,0.0,-8.7,0.6,51.0
578,1,25,200.0,0.0,0.0,-7.7,1.0,360.0
579,1,25,300.0,0.0,0.0,-6.4,0.8,346.0
580,1,25,400.0,0.0,0.0,-5.1,0.8,337.0
581,1,25,500.0,0.0,0.0,-4.4,0.8,330.0
582,1,25,600.0,0.0,0.0,-4.1,1.1,292.0
583,1,25,700.0,0.0,0.0,-4.0,1.3,270.0
584,1,25,800.0,0.0,0.0,-4.2,1.0,264.0
585,1,25,900.0,0.0,0.0,-5.6,0.8,247.0
586,1,25,1000.0,0.0,0.0,-6.4,0.6,211.0
587,1,25,1100.0,0.0,0.0,-6.8,0.7,180.0
588,1,25,1200.0,0.0,0.0,-6.5,0.8,150.0
589,1,25,1300.0,0.0,0.0,-6.0,0.8,157.0
590,1,25,1400.0,0.0,0.0,-5.3,0.6,162.0
591,1,25,1500.0,0.0,3.0,-4.3,0.2,117.0
592,1,25,1600.0,0.0,0.0,-4.5,0.2,153.0
593,1,25,1700.0,0.0,0.0,-5.2,0.1,135.0
594,1,25,1800.0,0.0,0.0,-4.8,0.7,180.0
595,1,25,1900.0,0.0,3.0,-4.5,0.8,187.0
596,1,25,2000.0,0.0,0.0,-4.4,0.9,180.0
597,1,25,2100.0,0.0,3.0,-4.1,0.4,166.0
598,1,25,2200.0,0.0,3.0,-4.0,0.3,162.0
599,1,25,2300.0,0.0,3.0,-3.8,0.1,180.0
600,1,26,0.0,0.0,3.0,-3.9,0.1,135.0
601,1,26,100.0,0.0,3.0,-2.6,0.4,135.0
602,1,26,200.0,0.0,3.0,-1.6,0.6,162.0
603,1,26,300.0,0.0,3.0,-0.3,0.6,189.0
604,1,26,400.0,0.0,3.0,0.2,0.6,219.0
605,1,26,500.0,0.0,0.0,1.8,0.7,225.0
606,1,26,600.0,0.0,0.0,2.9,0.9,234.0
607,1,26,700.0,0.0,0.0,2.9,1.3,247.0
608,1,26,800.0,0.0,0.0,2.6,1.0,246.0
609,1,26,900.0,0.0,0.0,1.7,0.7,243.0
610,1,26,1000.0,0.0,0.0,1.0,0.7,243.0
611,1,26,1100.0,0.0,0.0,0.7,0.6,279.0
612,1,26,1200.0,0.0,0.0,0.5,0.9,276.0
613,1,26,1300.0,0.0,0.0,0.6,1.0,281.0
614,1,26,1400.0,0.0,0.0,0.4,0.8,284.0
615,1,26,1500.0,0.0,0.0,1.2,1.1,236.0
616,1,26,1600.0,0.0,0.0,1.8,0.8,263.0
617,1,26,1700.0,0.0,0.0,0.7,0.8,320.0
618,1,26,1800.0,0.0,0.0,-0.2,0.3,315.0
619,1,26,1900.0,0.0,0.0,-0.7,0.4,333.0
620,1,26,2000.0,0.0,0.0,-1.6,0.6,9.0
621,1,26,2100.0,0.0,0.0,-2.3,0.6,31.0
622,1,26,2200.0,0.0,0.0,-2.8,0.5,68.0
623,1,26,2300.0,0.0,0.0,-3.3,0.2,117.0
624,1,27,0.0,0.0,0.0,-1.8,0.2,153.0
625,1,27,100.0,0.0,0.0,0.6,0.2,297.0
626,1,27,200.0,0.0,0.0,1.9,0.9,257.0
627,1,27,300.0,0.0,0.0,2.3,1.4,306.0
628,1,27,400.0,0.0,0.0,2.6,1.5,281.0
629,1,27,500.0,0.0,0.0,3.1,1.5,266.0
630,1,27,600.0,0.0,0.0,3.1,1.3,257.0
631,1,27,700.0,0.0,0.0,3.1,1.3,257.0
632,1,27,800.0,0.0,0.0,2.7,1.2,265.0
633,1,27,900.0,0.0,0.0,1.5,0.7,270.0
634,1,27,1000.0,0.0,0.0,0.1,0.2,270.0
635,1,27,1100.0,0.0,0.0,-0.7,0.2,243.0
636,1,27,1200.0,0.0,0.0,-1.4,0.2,180.0
637,1,27,1300.0,0.0,0.0,-1.6,0.1,225.0
638,1,27,1400.0,0.0,0.0,-2.0,0.2,270.0
639,1,27,1500.0,0.0,0.0,-1.7,0.4,27.0
640,1,27,1600.0,0.0,0.0,-2.2,0.2,63.0
641,1,27,1700.0,0.0,0.0,-2.6,0.1,90.0
642,1,27,1800.0,0.0,0.0,-3.3,0.1,45.0
643,1,27,1900.0,0.0,0.0,-3.2,1.0,53.0
644,1,27,2000.0,0.0,0.0,-4.0,0.4,27.0
645,1,27,2100.0,0.0,0.0,-3.6,0.2,63.0
646,1,27,2200.0,0.0,0.0,-2.6,0.4,124.0
647,1,27,2300.0,0.0,0.0,-1.6,0.4,63.0
648,1,28,0.0,0.0,0.0,-0.3,0.4,63.0
649,1,28,100.0,0.0,0.0,1.4,1.1,38.0
650,1,28,200.0,0.0,0.0,1.8,1.0,79.0
651,1,28,300.0,0.0,0.0,2.7,1.0,96.0
652,1,28,400.0,0.0,0.0,3.3,0.7,82.0
653,1,28,500.0,0.0,0.0,3.5,0.5,37.0
654,1,28,600.0,0.0,0.0,3.8,0.8,23.0
655,1,28,700.0,0.0,0.0,4.0,1.0,29.0
656,1,28,800.0,0.0,0.0,3.6,0.5,22.0
657,1,28,900.0,0.0,0.0,2.9,0.4,45.0
658,1,28,1000.0,0.0,0.0,2.6,0.4,360.0
659,1,28,1100.0,0.0,0.0,2.8,0.6,351.0
660,1,28,1200.0,0.0,0.0,2.6,0.7,360.0
661,1,28,1300.0,0.0,0.0,2.3,0.9,21.0
662,1,28,1400.0,0.0,0.0,2.1,1.0,11.0
663,1,28,1500.0,0.0,0.0,1.7,0.5,360.0
664,1,28,1600.0,0.0,0.0,1.2,0.7,360.0
665,1,28,1700.0,0.0,0.0,0.3,0.5,360.0
666,1,28,1800.0,0.0,0.0,0.2,0.7,360.0
667,1,28,1900.0,0.0,0.0,0.0,0.7,360.0
668,1,28,2000.0,0.0,0.0,-0.5,0.6,9.0
669,1,28,2100.0,0.0,0.0,-0.9,0.5,349.0
670,1,28,2200.0,0.0,0.0,-0.3,0.6,18.0
671,1,28,2300.0,0.0,0.0,0.0,1.0,11.0
672,1,29,0.0,0.0,0.0,1.2,1.6,22.0
673,1,29,100.0,0.0,0.0,2.2,1.6,22.0
674,1,29,200.0,0.0,0.0,2.6,1.4,21.0
675,1,29,300.0,0.0,0.0,3.1,1.6,14.0
676,1,29,400.0,0.0,0.0,4.0,1.8,22.0
677,1,29,500.0,0.0,0.0,4.7,1.5,23.0
678,1,29,600.0,0.0,0.0,5.5,1.4,36.0
679,1,29,700.0,0.0,0.0,5.8,0.9,49.0
680,1,29,800.0,0.0,0.0,5.9,0.9,36.0
681,1,29,900.0,0.0,0.0,5.2,0.4,27.0
682,1,29,1000.0,0.0,0.0,4.7,0.5,37.0
683,1,29,1100.0,0.0,0.0,3.8,0.6,18.0
684,1,29,1200.0,0.0,0.0,2.5,0.6,45.0
685,1,29,1300.0,0.0,0.0,1.4,0.2,360.0
686,1,29,1400.0,0.0,0.0,0.8,0.0,0.0
687,1,29,1500.0,0.0,0.0,0.7,0.3,252.0
688,1,29,1600.0,0.0,0.0,0.1,0.3,252.0
689,1,29,1700.0,0.0,0.0,-0.2,0.4,284.0
690,1,29,1800.0,0.0,0.0,0.0,0.9,18.0
691,1,29,1900.0,0.0,0.0,-0.2,1.0,24.0
692,1,29,2000.0,0.0,0.0,-0.6,1.0,24.0
693,1,29,2100.0,0.0,0.0,-0.9,1.1,22.0
694,1,29,2200.0,0.0,0.0,-1.8,0.6,18.0
695,1,29,2300.0,0.0,0.0,-2.3,0.3,225.0
696,1,30,0.0,0.0,0.0,-0.8,0.5,270.0
697,1,30,100.0,0.0,0.0,0.8,0.4,333.0
698,1,30,200.0,0.0,0.0,2.6,0.1,315.0
699,1,30,300.0,0.0,0.0,4.4,1.3,351.0
700,1,30,400.0,0.0,0.0,4.5,1.3,337.0
701,1,30,500.0,0.0,0.0,4.5,1.1,308.0
702,1,30,600.0,0.0,0.0,4.5,1.0,287.0
703,1,30,700.0,0.0,0.0,4.3,1.3,288.0
704,1,30,800.0,0.0,0.0,3.3,1.1,275.0
705,1,30,900.0,0.0,0.0,2.3,0.5,270.0
706,1,30,1000.0,0.0,0.0,1.8,0.4,243.0
707,1,30,1100.0,0.0,0.0,1.3,0.3,270.0
708,1,30,1200.0,0.0,0.0,0.6,0.3,252.0
709,1,30,1300.0,0.0,0.0,0.1,0.2,270.0
710,1,30,1400.0,0.0,0.0,-0.4,0.5,323.0
711,1,30,1500.0,0.0,0.0,-0.8,0.5,307.0
712,1,30,1600.0,0.0,0.0,-1.4,0.8,320.0
713,1,30,1700.0,0.0,0.0,-2.1,0.9,311.0
714,1,30,1800.0,0.0,0.0,-2.6,1.1,315.0
715,1,30,1900.0,0.0,0.0,-3.2,0.9,328.0
716,1,30,2000.0,0.0,0.0,-3.6,0.5,292.0
717,1,30,2100.0,0.0,0.0,-3.7,0.6,329.0
718,1,30,2200.0,0.0,0.0,-4.4,0.6,342.0
719,1,30,2300.0,0.0,0.0,-4.9,0.9,339.0
720,1,31,0.0,0.0,0.0,-3.4,0.7,344.0
721,1,31,100.0,0.0,0.0,-2.6,1.1,315.0
722,1,31,200.0,0.0,0.0,-1.5,1.3,309.0
723,1,31,300.0,0.0,0.0,-0.5,1.7,291.0
724,1,31,400.0,0.0,0.0,0.1,1.5,293.0
725,1,31,500.0,0.0,0.0,0.2,1.6,277.0
726,1,31,600.0,0.0,0.0,-0.1,2.0,307.0
727,1,31,700.0,0.0,0.0,0.0,1.6,297.0
728,1,31,800.0,0.0,0.0,-0.7,1.2,294.0
729,1,31,900.0,0.0,0.0,-1.5,0.2,270.0
730,1,31,1000.0,0.0,0.0,-2.3,0.6,315.0
731,1,31,1100.0,0.0,0.0,-2.8,1.2,301.0
732,1,31,1200.0,0.0,0.0,-3.6,1.3,315.0
733,1,31,1300.0,0.0,0.0,-4.4,1.2,340.0
734,1,31,1400.0,0.0,0.0,-4.8,0.7,352.0
735,1,31,1500.0,0.0,0.0,-4.9,1.0,6.0
736,1,31,1600.0,0.0,0.0,-5.2,0.7,344.0
737,1,31,1700.0,0.0,0.0,-5.7,0.7,326.0
738,1,31,1800.0,0.0,0.0,-5.9,0.9,319.0
739,1,31,1900.0,0.0,0.0,-6.5,1.0,315.0
740,1,31,2000.0,0.0,0.0,-6.6,1.2,301.0
741,1,31,2100.0,0.0,0.0,-7.1,1.1,304.0
742,1,31,2200.0,0.0,0.0,-7.4,0.8,300.0
743,1,31,2300.0,0.0,0.0,-7.4,0.7,344.0
744,2,1,0.0,0.0,0.0,-5.5,1.0,6.0
745,2,1,100.0,0.0,0.0,-4.7,1.3,347.0
746,2,1,200.0,0.0,0.0,-3.7,0.9,347.0
747,2,1,300.0,0.0,0.0,-3.0,0.5,338.0
748,2,1,400.0,0.0,0.0,-2.0,0.7,315.0
749,2,1,500.0,0.0,0.0,-1.3,0.9,297.0
750,2,1,600.0,0.0,0.0,-1.2,1.0,281.0
751,2,1,700.0,0.0,0.0,-1.5,1.0,287.0
752,2,1,800.0,0.0,0.0,-2.1,1.1,260.0
753,2,1,900.0,0.0,0.0,-3.1,0.9,288.0
754,2,1,1000.0,0.0,0.0,-3.3,0.6,315.0
755,2,1,1100.0,0.0,0.0,-3.5,1.1,319.0
756,2,1,1200.0,0.0,0.0,-4.1,1.3,331.0
757,2,1,1300.0,0.0,0.0,-4.8,0.8,320.0
758,2,1,1400.0,0.0,0.0,-5.1,0.7,315.0
759,2,1,1500.0,0.0,0.0,-5.6,0.8,330.0
760,2,1,1600.0,0.0,0.0,-6.1,0.6,9.0
761,2,1,1700.0,0.0,0.0,-6.7,0.3,360.0
762,2,1,1800.0,0.0,0.0,-7.8,0.1,315.0
763,2,1,1900.0,0.0,0.0,-8.0,0.4,304.0
764,2,1,2000.0,0.0,0.0,-8.2,0.1,315.0
765,2,1,2100.0,0.0,0.0,-8.3,0.3,45.0
766,2,1,2200.0,0.0,0.0,-8.3,0.2,27.0
767,2,1,2300.0,0.0,0.0,-7.8,0.1,360.0
768,2,2,0.0,0.0,0.0,-4.9,0.1,180.0
769,2,2,100.0,0.0,0.0,-3.1,1.2,318.0
770,2,2,200.0,0.0,0.0,-2.5,1.7,320.0
771,2,2,300.0,0.0,0.0,-1.6,1.7,324.0
772,2,2,400.0,0.0,0.0,-0.8,1.6,320.0
773,2,2,500.0,0.0,0.0,-0.3,1.3,321.0
774,2,2,600.0,0.0,0.0,0.0,1.9,291.0
775,2,2,700.0,0.0,0.0,0.0,1.2,301.0
776,2,2,800.0,0.0,0.0,-0.5,0.9,302.0
777,2,2,900.0,0.0,0.0,-1.6,0.5,281.0
778,2,2,1000.0,0.0,0.0,-2.5,0.4,256.0
779,2,2,1100.0,0.0,0.0,-2.9,0.4,207.0
780,2,2,1200.0,0.0,0.0,-2.8,0.5,202.0
781,2,2,1300.0,0.0,0.0,-3.2,0.2,207.0
782,2,2,1400.0,0.0,0.0,-3.4,0.2,297.0
783,2,2,1500.0,0.0,0.0,-4.1,0.1,360.0
784,2,2,1600.0,0.0,0.0,-4.7,0.3,45.0
785,2,2,1700.0,0.0,0.0,-4.9,0.4,90.0
786,2,2,1800.0,0.0,0.0,-5.2,0.5,112.0
787,2,2,1900.0,0.0,0.0,-5.4,0.5,127.0
788,2,2,2000.0,0.0,0.0,-5.5,0.4,135.0
789,2,2,2100.0,0.0,0.0,-5.5,0.4,135.0
790,2,2,2200.0,0.0,0.0,-5.6,0.4,124.0
791,2,2,2300.0,0.0,0.0,-5.0,0.2,117.0
792,2,3,0.0,0.0,0.0,-3.4,0.3,90.0
793,2,3,100.0,0.0,0.0,-1.5,0.4,117.0
794,2,3,200.0,0.0,0.0,0.6,0.7,135.0
795,2,3,300.0,0.0,0.0,2.2,0.5,143.0
796,2,3,400.0,0.0,0.0,3.2,0.8,293.0
797,2,3,500.0,0.0,0.0,3.7,1.1,265.0
798,2,3,600.0,0.0,0.0,3.4,1.3,274.0
799,2,3,700.0,0.0,0.0,3.2,1.4,274.0
800,2,3,800.0,0.0,0.0,2.7,1.3,279.0
801,2,3,900.0,0.0,0.0,1.4,1.0,270.0
802,2,3,1000.0,0.0,0.0,0.4,0.6,252.0
803,2,3,1100.0,0.0,0.0,0.1,0.8,263.0
804,2,3,1200.0,0.0,0.0,0.0,0.6,261.0
805,2,3,1300.0,0.0,0.0,-0.3,0.5,248.0
806,2,3,1400.0,0.0,0.0,-0.7,0.4,270.0
807,2,3,1500.0,0.0,0.0,0.1,0.3,252.0
808,2,3,1600.0,0.0,0.0,-0.5,0.1,45.0
809,2,3,1700.0,0.0,0.0,-1.3,0.2,90.0
810,2,3,1800.0,0.0,0.0,-1.7,0.4,146.0
811,2,3,1900.0,0.0,0.0,-1.1,0.5,127.0
812,2,3,2000.0,0.0,0.0,-0.6,0.6,141.0
813,2,3,2100.0,0.0,0.0,0.2,0.8,166.0
814,2,3,2200.0,0.0,0.0,-0.1,0.8,166.0
815,2,3,2300.0,0.0,0.0,-0.5,0.8,187.0
816,2,4,0.0,0.0,0.0,0.9,0.6,189.0
817,2,4,100.0,0.0,0.0,2.8,0.7,297.0
818,2,4,200.0,0.0,0.0,3.8,1.5,312.0
819,2,4,300.0,0.0,0.0,4.4,2.0,311.0
820,2,4,400.0,0.0,0.0,4.8,2.0,300.0
821,2,4,500.0,0.0,0.0,4.7,1.3,283.0
822,2,4,600.0,0.0,0.0,5.0,1.8,317.0
823,2,4,700.0,0.0,0.0,4.0,1.2,279.0
824,2,4,800.0,0.0,0.0,3.1,0.9,291.0
825,2,4,900.0,0.0,0.0,1.8,0.8,247.0
826,2,4,1000.0,0.0,0.0,1.1,0.6,261.0
827,2,4,1100.0,0.0,0.0,0.4,0.6,279.0
828,2,4,1200.0,0.0,0.0,0.0,1.0,276.0
829,2,4,1300.0,0.0,0.0,-0.6,0.9,291.0
830,2,4,1400.0,0.0,0.0,-1.4,0.4,333.0
831,2,4,1500.0,0.0,0.0,-1.7,0.4,326.0
832,2,4,1600.0,0.0,0.0,-2.2,0.6,329.0
833,2,4,1700.0,0.0,0.0,-2.7,0.4,360.0
834,2,4,1800.0,0.0,0.0,-2.7,0.3,18.0
835,2,4,1900.0,0.0,0.0,-3.5,0.2,360.0
836,2,4,2000.0,0.0,0.0,-4.0,0.1,225.0
837,2,4,2100.0,0.0,0.0,-4.4,0.5,191.0
838,2,4,2200.0,0.0,0.0,-4.4,0.2,180.0
839,2,4,2300.0,0.0,0.0,-4.2,0.1,180.0
840,2,5,0.0,0.0,0.0,-1.0,0.1,360.0
841,2,5,100.0,0.0,0.0,0.3,0.7,333.0
842,2,5,200.0,0.0,0.0,0.6,1.6,325.0
843,2,5,300.0,0.0,0.0,1.5,1.8,326.0
844,2,5,400.0,0.0,0.0,2.3,1.8,317.0
845,2,5,500.0,0.0,0.0,3.1,1.5,290.0
846,2,5,600.0,0.0,0.0,3.6,1.6,284.0
847,2,5,700.0,0.0,0.0,3.2,1.6,281.0
848,2,5,800.0,0.0,0.0,2.4,1.9,276.0
849,2,5,900.0,0.0,0.0,1.2,1.7,267.0
850,2,5,1000.0,0.0,0.0,0.4,1.2,261.0
851,2,5,1100.0,0.0,0.0,0.0,1.0,270.0
852,2,5,1200.0,0.0,0.0,-0.1,1.2,290.0
853,2,5,1300.0,0.0,0.0,-0.3,1.1,297.0
854,2,5,1400.0,0.0,0.0,0.0,0.5,292.0
855,2,5,1500.0,0.0,0.0,-0.3,1.4,324.0
856,2,5,1600.0,0.0,0.0,-0.9,1.6,338.0
857,2,5,1700.0,0.0,0.0,-1.6,1.4,343.0
858,2,5,1800.0,0.0,0.0,-2.4,0.8,337.0
859,2,5,1900.0,0.0,0.0,-3.3,0.4,346.0
860,2,5,2000.0,0.0,0.0,-3.8,0.3,342.0
861,2,5,2100.0,0.0,0.0,-4.0,0.3,360.0
862,2,5,2200.0,0.0,0.0,-4.4,0.3,360.0
863,2,5,2300.0,0.0,0.0,-4.1,0.7,360.0
864,2,6,0.0,0.0,0.0,-2.2,0.9,347.0
865,2,6,100.0,0.0,0.0,-1.5,1.3,333.0
866,2,6,200.0,0.0,0.0,-0.5,1.3,337.0
867,2,6,300.0,0.0,0.0,0.0,1.3,318.0
868,2,6,400.0,0.0,0.0,0.7,1.3,328.0
869,2,6,500.0,0.0,0.0,1.2,1.3,315.0
870,2,6,600.0,0.0,0.0,1.3,1.6,284.0
871,2,6,700.0,0.0,0.0,1.2,1.8,286.0
872,2,6,800.0,0.0,0.0,0.9,1.7,283.0
873,2,6,900.0,0.0,0.0,0.3,1.2,284.0
874,2,6,1000.0,0.0,0.0,-0.3,0.7,315.0
875,2,6,1100.0,0.0,0.0,-0.8,0.9,319.0
876,2,6,1200.0,0.0,0.0,-1.2,1.2,325.0
877,2,6,1300.0,0.0,0.0,-1.9,1.0,323.0
878,2,6,1400.0,0.0,0.0,-2.6,0.6,351.0
879,2,6,1500.0,0.0,0.0,-3.9,0.2,63.0
880,2,6,1600.0,0.0,0.0,-4.3,0.1,225.0
881,2,6,1700.0,0.0,0.0,-4.9,0.1,315.0
882,2,6,1800.0,0.0,0.0,-4.9,0.1,225.0
883,2,6,1900.0,0.0,0.0,-5.3,0.1,360.0
884,2,6,2000.0,0.0,0.0,-5.7,0.4,27.0
885,2,6,2100.0,0.0,0.0,-5.9,0.3,360.0
886,2,6,2200.0,0.0,0.0,-6.2,0.4,14.0
887,2,6,2300.0,0.0,0.0,-6.2,0.2,360.0
888,2,7,0.0,0.0,0.0,-3.2,0.2,180.0
889,2,7,100.0,0.0,0.0,-1.1,0.0,0.0
890,2,7,200.0,0.0,0.0,0.0,0.5,217.0
891,2,7,300.0,0.0,0.0,0.8,0.9,257.0
892,2,7,400.0,0.0,0.0,1.5,1.1,248.0
893,2,7,500.0,0.0,0.0,2.0,0.9,252.0
